UO Recette;"Exécution de la 
recette technique";Rédiger un bilan des tests comprenant les indicateurs clés
UO Recette;"Exécution de la 
recette technique";Rédiger les PV
UO Recette;"Exécution de la 
recette technique";Participer aux réunions projets
UO Administration;"Administration 
des environnements";Administrer la couche logicielle des environnements de développement
UO Administration;"Administration 
des environnements";Administrer les composants BI techniques et/ou fonctionnels (LOT2)
UO Administration;"Administration 
des environnements";Administrer les composants CMS techniques et/ou fonctionnels (LOT1)
UO Administration;"Administration 
des environnements";Rédiger un dossier d’exploitation
UO Conduite de projets;"Conduite 
de projets";Établir ou contribuer aux études amont du projet
UO Conduite de projets;"Conduite 
de projets";Concevoir le cahier des charges du projet et les spécifications fonctionnelles générales et détaillées, ou y contribuer
UO Conduite de projets;"Conduite 
de projets";Établir le Plan de Management du Projet (organisation, gouvernance, responsabilité, livrables, calendrier,…) dans le respect des bonnes pratiques
UO Conduite de projets;"Conduite 
de projets";Établir le contrat de projet
UO Conduite de projets;"Conduite 
de projets";Planifier les travaux, évaluer les moyens à mettre en oeuvre (humains, techniques, financiers…)
UO Conduite de projets;"Conduite 
de projets";Constituer et organiser l’ensemble de l’équipe projet et répartir les tâches. Mobiliser, fédérer et responsabiliser les acteurs
UO Conduite de projets;"Conduite 
de projets";Piloter l’avancement des travaux du projet (coûts, délais, risques).
UO Conduite de projets;"Conduite 
de projets";Garantir la prise en compte de l’ensemble des normes de développement et le suivi des processus de la Poste
UO Conduite de projets;"Conduite 
de projets";Garantir la bonne exploitabilité du système et sa pérennité
UO Conduite de projets;"Conduite 
de projets";Proposer des mesures correctives et mettre en oeuvre celles qui relèvent de sa compétence
UO Conduite de projets;"Conduite 
de projets";Animer et rendre compte aux instances du projet
UO Conduite de projets;"Conduite 
de projets";Gérer les relations avec les sous-traitants
UO Conduite de projets;"Conduite 
de projets";Gérer et planifier les changements et coordonner leur mise en oeuvre
UO Conduite de projets;"Conduite 
de projets";Réaliser ou valider les livrables associés aux différentes phases du projet
UO Conduite de projets;"Conduite 
de projets";Vérifier la qualité des travaux et leur conformité aux besoins du client
UO Conduite de projets;"Conduite 
de projets";Contribuer à la conduite du changement, à la mise en oeuvre du support et à l’accompagnement des utilisateurs
UO Conduite de projets;"Conduite 
de projets";Organiser les échanges entre les différents acteurs du projet et en vérifier la qualité
UO Conduite de projets;"Conduite 
de projets";Arbitrer dans son domaine de compétence les divergences entre les équipes et autres intervenants
"UO Direction 
de projets";"Direction 
de projets";Gestion de projets
"UO Direction 
de projets";"Direction 
de projets";Participer aux décisions stratégiques pour le projet
"UO Direction 
de projets";"Direction 
de projets";Piloter la qualité de la prestation
"UO Direction 
de projets";"Direction 
de projets";Conduire le changement
UO AMOA;"Assitance à 
Maîtrise d'ouvrage";Rédiger l’expression de besoins
UO AMOA;"Assitance à 
Maîtrise d'ouvrage";Organiser et animer des ateliers
UO AMOA;"Assitance à 
Maîtrise d'ouvrage";Etudier l’existant et les impacts liés au projet
UO AMOA;"Assitance à 
Maîtrise d'ouvrage";Etudier les solutions techniques répondant aux besoins fonctionnels tout en maîtrisant les coûts
UO AMOA;"Assitance à 
Maîtrise d'ouvrage";Piloter la réalisation de maquettes
UO AMOA;"Assitance à 
Maîtrise d'ouvrage";Prendre en charge la conception générale
UO AMOA;"Assitance à 
Maîtrise d'ouvrage";Construire un plan de communication
UO AMOA;"Assitance à 
Maîtrise d'ouvrage";Former les utilisateurs
UO AMOA;"Assitance à 
Maîtrise d'ouvrage";Accompagner la MOA lors de la recette
